Latitude (decimal degrees):	48.833
Longitude (decimal degrees):	9.190
Elevation (m):	283
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: -90 deg. 
Timestamp,Beam inplane [W/m2],Diffuse inplane [W/m2],Reflected inplane [W/m2],H sun [�],2m Air Temperature [�]
20131021:1810,0.0,0.0,0.0,0.0,15.2,2.07,0.0
20131021:1910,0.0,0.0,0.0,0.0,14.36,2.07,0.0
20131021:2010,0.0,0.0,0.0,0.0,13.83,2.07,0.0
20131021:2110,0.0,0.0,0.0,0.0,13.44,1.93,0.0
20131021:2210,0.0,0.0,0.0,0.0,13.3,1.86,0.0
20131021:2310,0.0,0.0,0.0,0.0,13.13,2.0,0.0
20131022:0010,0.0,0.0,0.0,0.0,13.0,2.07,0.0
20131022:0110,0.0,0.0,0.0,0.0,13.09,2.0,0.0
20131022:0210,0.0,0.0,0.0,0.0,13.02,2.0,0.0
20131022:0310,0.0,0.0,0.0,0.0,12.86,2.0,0.0
20131022:0410,0.0,0.0,0.0,0.0,12.56,2.0,0.0
20131022:0510,0.0,0.0,0.0,0.0,12.63,1.93,0.0
20131022:0610,0.0,0.0,0.0,0.0,12.56,2.0,0.0
20131022:0710,32.77,73.81,1.97,10.86,13.1,1.93,0.0
20131022:0810,12.82,110.93,3.02,18.7,14.82,1.72,0.0
20131022:0910,0.0,78.53,2.08,24.91,16.54,1.93,0.0
20131022:1010,374.09,126.71,10.88,28.9,18.97,2.41,0.0
20131022:1110,288.16,96.47,11.6,30.18,20.54,3.03,0.0
20131022:1210,4.45,175.49,4.94,28.56,21.52,3.24,0.0
20131022:1310,0.0,141.44,4.05,24.28,21.92,3.24,0.0
20131022:1410,0.0,79.3,2.27,17.84,21.67,2.9,0.0
20131022:1510,0.0,40.88,1.17,9.84,20.77,3.03,0.0
20131022:1610,0.0,0.0,0.0,0.0,19.27,3.1,0.0
20131022:1710,0.0,0.0,0.0,0.0,18.06,3.1,0.0
20131022:1810,0.0,0.0,0.0,0.0,17.4,3.17,0.0
20131022:1910,0.0,0.0,0.0,0.0,16.84,2.9,0.0
20131022:2010,0.0,0.0,0.0,0.0,16.48,2.9,0.0
20131022:2110,0.0,0.0,0.0,0.0,16.05,2.83,0.0
20131022:2210,0.0,0.0,0.0,0.0,15.6,2.76,0.0
20131022:2310,0.0,0.0,0.0,0.0,15.23,2.76,0.0
20131023:0010,0.0,0.0,0.0,0.0,15.1,2.83,0.0
20131023:0110,0.0,0.0,0.0,0.0,15.3,2.76,0.0
20131023:0210,0.0,0.0,0.0,0.0,15.5,2.62,0.0
20131023:0310,0.0,0.0,0.0,0.0,15.52,2.28,0.0
20131023:0410,0.0,0.0,0.0,0.0,14.84,1.72,0.0
20131023:0510,0.0,0.0,0.0,0.0,14.37,1.24,0.0
20131023:0610,0.0,0.0,0.0,0.0,15.36,0.69,0.0
20131023:0710,0.0,38.82,1.03,10.58,13.42,1.59,0.0
20131023:0810,0.0,42.35,1.12,18.4,13.94,1.72,0.0
20131023:0910,0.0,30.88,0.82,24.59,14.92,1.86,0.0
20131023:1010,0.0,57.35,1.52,28.56,15.21,2.34,0.0
20131023:1110,0.75,149.13,3.98,29.83,15.47,2.69,0.0
20131023:1210,0.0,65.29,1.73,28.21,16.67,2.69,0.0
20131023:1310,0.0,86.66,2.48,23.94,18.06,3.17,0.0
20131023:1410,0.0,62.95,1.8,17.52,18.38,3.24,0.0
20131023:1510,0.0,48.24,1.38,9.54,17.8,2.9,0.0
20131023:1610,0.0,0.0,0.0,0.0,16.91,2.76,0.0
20131023:1710,0.0,0.0,0.0,0.0,15.76,2.69,0.0
20131023:1810,0.0,0.0,0.0,0.0,15.3,2.48,0.0
20131023:1910,0.0,0.0,0.0,0.0,13.94,3.17,0.0
20131023:2010,0.0,0.0,0.0,0.0,13.86,3.1,0.0
20131023:2110,0.0,0.0,0.0,0.0,13.79,3.03,0.0
20131023:2210,0.0,0.0,0.0,0.0,13.67,2.76,0.0
20131023:2310,0.0,0.0,0.0,0.0,13.37,2.62,0.0
20131024:0010,0.0,0.0,0.0,0.0,12.89,2.48,0.0
20131024:0110,0.0,0.0,0.0,0.0,12.56,2.41,0.0
20131024:0210,0.0,0.0,0.0,0.0,12.08,2.28,0.0
20131024:0310,0.0,0.0,0.0,0.0,11.56,2.14,0.0
20131024:0410,0.0,0.0,0.0,0.0,11.07,2.0,0.0
20131024:0510,0.0,0.0,0.0,0.0,10.73,1.79,0.0
20131024:0610,0.0,0.0,0.0,0.0,10.13,1.79,0.0
20131024:0710,279.84,107.95,3.14,10.31,10.63,1.66,0.0
20131024:0810,0.0,0.0,0.0,0.0,13.2,1.1,0.0
20131024:0910,466.51,112.53,9.26,24.27,14.75,0.9,0.0
20131024:1010,313.72,151.61,10.15,28.22,15.85,1.1,0.0
20131024:1110,144.52,185.37,9.41,29.48,16.78,0.97,0.0
20131024:1210,0.4,134.04,3.58,27.86,17.34,0.41,0.0
20131024:1310,0.0,155.34,4.45,23.6,17.8,0.34,0.0
20131024:1410,0.0,65.4,1.87,17.2,18.0,1.03,0.0
20131024:1510,0.0,45.78,1.31,9.24,17.62,1.1,0.0
20131024:1610,0.0,0.0,0.0,0.0,16.32,1.59,0.0
20131024:1710,0.0,0.0,0.0,0.0,14.7,1.72,0.0
20131024:1810,0.0,0.0,0.0,0.0,13.13,1.86,0.0
20131024:1910,0.0,0.0,0.0,0.0,12.03,2.0,0.0
20131024:2010,0.0,0.0,0.0,0.0,11.31,1.93,0.0
20131024:2110,0.0,0.0,0.0,0.0,10.49,1.79,0.0
20131024:2210,0.0,0.0,0.0,0.0,9.78,1.93,0.0
20131024:2310,0.0,0.0,0.0,0.0,9.49,2.0,0.0
20131025:0010,0.0,0.0,0.0,0.0,9.33,1.93,0.0
20131025:0110,0.0,0.0,0.0,0.0,8.8,1.86,0.0
20131025:0210,0.0,0.0,0.0,0.0,8.42,1.86,0.0
20131025:0310,0.0,0.0,0.0,0.0,8.23,1.93,0.0
20131025:0410,0.0,0.0,0.0,0.0,8.12,1.86,0.0
20131025:0510,0.0,0.0,0.0,0.0,8.15,1.79,0.0
20131025:0610,0.0,0.0,0.0,0.0,8.53,1.93,0.0
20131025:0710,0.0,39.71,1.05,10.04,9.67,2.0,0.0
20131025:0810,19.75,113.36,3.11,17.81,11.7,1.72,0.0
20131025:0910,282.26,176.6,7.95,23.95,13.78,1.59,0.0
20131025:1010,75.35,210.7,6.95,27.88,15.96,1.66,0.0
20131025:1110,58.05,211.2,7.39,29.13,16.52,1.31,0.0
20131025:1210,1.57,150.55,4.09,27.52,17.34,1.24,0.0
20131025:1310,0.0,152.88,4.37,23.27,17.8,1.45,0.0
20131025:1410,0.0,70.31,2.01,16.89,17.87,1.52,0.0
20131025:1510,0.0,41.7,1.19,8.95,17.72,1.86,0.0
20131025:1610,0.0,0.0,0.0,0.0,16.29,2.21,0.0
20131025:1710,0.0,0.0,0.0,0.0,14.82,2.21,0.0
20131025:1810,0.0,0.0,0.0,0.0,13.77,2.14,0.0
20131025:1910,0.0,0.0,0.0,0.0,12.86,2.07,0.0
20131025:2010,0.0,0.0,0.0,0.0,12.05,2.0,0.0
20131025:2110,0.0,0.0,0.0,0.0,11.47,1.86,0.0
20131025:2210,0.0,0.0,0.0,0.0,10.94,1.93,0.0
20131025:2310,0.0,0.0,0.0,0.0,11.0,2.07,0.0
20131026:0010,0.0,0.0,0.0,0.0,11.37,2.21,0.0
20131026:0110,0.0,0.0,0.0,0.0,11.8,2.34,0.0
20131026:0210,0.0,0.0,0.0,0.0,11.96,2.34,0.0
20131026:0310,0.0,0.0,0.0,0.0,12.0,2.41,0.0
20131026:0410,0.0,0.0,0.0,0.0,12.08,2.48,0.0
20131026:0510,0.0,0.0,0.0,0.0,12.25,2.48,0.0
20131026:0610,0.0,0.0,0.0,0.0,12.34,2.55,0.0
20131026:0710,287.46,103.59,2.99,9.77,13.53,2.69,0.0
20131026:0810,163.91,153.03,4.84,17.52,15.48,2.62,0.0
20131026:0910,202.89,187.57,7.18,23.64,17.94,2.48,0.0
20131026:1010,301.05,151.5,9.85,27.55,19.82,2.69,0.0
20131026:1110,236.45,120.15,10.62,28.78,21.07,3.03,0.0
20131026:1210,89.1,126.93,9.29,27.18,21.76,3.03,0.0
20131026:1310,0.0,112.01,3.21,22.94,21.99,2.83,0.0
20131026:1410,0.0,103.83,2.97,16.58,21.71,2.21,0.0
20131026:1510,0.0,50.69,1.45,8.65,20.76,2.21,0.0
20131026:1610,0.0,0.0,0.0,0.0,18.96,2.41,0.0
20131026:1710,0.0,0.0,0.0,0.0,17.38,2.55,0.0
20131026:1810,0.0,0.0,0.0,0.0,16.4,2.48,0.0
20131026:1910,0.0,0.0,0.0,0.0,15.56,2.41,0.0
20131026:2010,0.0,0.0,0.0,0.0,14.86,2.41,0.0
20131026:2110,0.0,0.0,0.0,0.0,14.4,2.34,0.0
20131026:2210,0.0,0.0,0.0,0.0,14.01,2.28,0.0
20131026:2310,0.0,0.0,0.0,0.0,13.73,2.34,0.0
20131027:0010,0.0,0.0,0.0,0.0,14.08,2.48,0.0
20131027:0110,0.0,0.0,0.0,0.0,14.62,2.55,0.0
20131027:0210,0.0,0.0,0.0,0.0,15.28,2.83,0.0
20131027:0310,0.0,0.0,0.0,0.0,16.04,3.59,0.0
20131027:0410,0.0,0.0,0.0,0.0,16.14,4.48,0.0
20131027:0510,0.0,0.0,0.0,0.0,15.82,4.0,0.0
20131027:0610,0.0,0.0,0.0,0.0,15.6,3.86,0.0
20131027:0710,309.73,99.75,2.97,9.5,15.21,5.03,0.0
20131027:0810,386.89,128.93,6.04,17.23,16.05,4.69,0.0
20131027:0910,424.85,124.18,8.75,23.32,16.99,4.76,0.0
20131027:1010,394.04,98.86,10.55,27.21,18.04,5.1,0.0
20131027:1110,242.2,112.86,10.62,28.44,18.33,5.79,0.0
20131027:1210,2.3,156.52,4.3,26.84,18.68,5.52,0.0
20131027:1310,0.0,41.7,1.19,22.62,18.69,4.97,0.0
20131027:1410,0.0,58.05,1.66,16.28,16.22,6.48,0.0
20131027:1510,0.0,44.15,1.26,8.37,15.7,5.52,0.0
20131027:1610,0.0,0.0,0.0,0.0,15.65,5.66,0.0
20131027:1710,0.0,0.0,0.0,0.0,15.43,6.14,0.0
20131027:1810,0.0,0.0,0.0,0.0,15.35,6.21,0.0
20131027:1910,0.0,0.0,0.0,0.0,13.9,5.1,0.0
20131027:2010,0.0,0.0,0.0,0.0,13.73,4.28,0.0
20131027:2110,0.0,0.0,0.0,0.0,13.78,4.55,0.0
20131027:2210,0.0,0.0,0.0,0.0,13.5,4.28,0.0
20131027:2310,0.0,0.0,0.0,0.0,13.51,3.93,0.0
20131028:0010,0.0,0.0,0.0,0.0,13.58,3.86,0.0
20131028:0110,0.0,0.0,0.0,0.0,13.7,3.93,0.0
20131028:0210,0.0,0.0,0.0,0.0,13.77,4.28,0.0
20131028:0310,0.0,0.0,0.0,0.0,14.11,4.69,0.0
20131028:0410,0.0,0.0,0.0,0.0,14.68,4.62,0.0
20131028:0510,0.0,0.0,0.0,0.0,15.48,4.9,0.0
20131028:0610,0.0,0.0,0.0,0.0,16.2,5.17,0.0
20131028:0710,234.37,100.01,2.67,9.23,16.27,4.97,0.0
20131028:0810,433.62,113.89,6.15,16.94,17.42,5.17,0.0
20131028:0910,0.0,80.29,2.13,23.01,18.86,5.31,0.0
20131028:1010,16.51,175.72,4.96,26.88,20.23,5.24,0.0
20131028:1110,243.52,108.32,10.55,28.11,20.8,5.66,0.0
20131028:1210,126.93,67.95,10.18,26.51,21.12,5.45,0.0
20131028:1310,0.0,140.62,4.02,22.3,21.25,5.24,0.0
20131028:1410,0.0,86.66,2.48,15.98,20.61,5.79,0.0
20131028:1510,0.0,39.24,1.12,8.09,19.51,5.45,0.0
20131028:1610,0.0,0.0,0.0,0.0,18.42,5.1,0.0
20131028:1710,0.0,0.0,0.0,0.0,17.36,4.83,0.0
20131028:1810,0.0,0.0,0.0,0.0,16.18,4.48,0.0
20131028:1910,0.0,0.0,0.0,0.0,14.37,3.45,0.0
20131028:2010,0.0,0.0,0.0,0.0,13.61,3.45,0.0
20131028:2110,0.0,0.0,0.0,0.0,13.09,3.24,0.0
20131028:2210,0.0,0.0,0.0,0.0,12.68,2.76,0.0
20131028:2310,0.0,0.0,0.0,0.0,12.29,2.41,0.0
20131029:0010,0.0,0.0,0.0,0.0,11.98,2.28,0.0
20131029:0110,0.0,0.0,0.0,0.0,11.63,2.28,0.0
20131029:0210,0.0,0.0,0.0,0.0,11.32,2.34,0.0
20131029:0310,0.0,0.0,0.0,0.0,11.08,2.34,0.0
20131029:0410,0.0,0.0,0.0,0.0,10.78,2.55,0.0
20131029:0510,0.0,0.0,0.0,0.0,10.61,2.69,0.0
20131029:0610,0.0,0.0,0.0,0.0,10.43,2.83,0.0
20131029:0710,109.36,83.48,2.11,8.96,10.13,3.45,0.0
20131029:0810,303.41,141.93,5.47,16.65,10.58,3.52,0.0
20131029:0910,392.39,131.63,8.35,22.7,11.38,4.41,0.0
20131029:1010,129.14,199.18,7.6,26.56,12.12,4.14,0.0
20131029:1110,0.0,127.94,3.39,27.77,12.71,3.86,0.0
20131029:1210,14.61,180.95,5.83,26.18,13.13,3.52,0.0
20131029:1310,0.0,131.63,3.77,21.99,13.27,3.38,0.0
20131029:1410,0.0,83.39,2.39,15.68,13.12,3.31,0.0
20131029:1510,0.0,35.97,1.03,7.81,12.73,2.55,0.0
20131029:1610,0.0,0.0,0.0,0.0,12.02,1.72,0.0
20131029:1710,0.0,0.0,0.0,0.0,10.67,1.52,0.0
20131029:1810,0.0,0.0,0.0,0.0,9.34,1.66,0.0
20131029:1910,0.0,0.0,0.0,0.0,8.67,1.79,0.0
20131029:2010,0.0,0.0,0.0,0.0,7.99,1.79,0.0
20131029:2110,0.0,0.0,0.0,0.0,7.31,1.79,0.0
20131029:2210,0.0,0.0,0.0,0.0,6.79,1.79,0.0
20131029:2310,0.0,0.0,0.0,0.0,6.73,1.79,0.0
20131030:0010,0.0,0.0,0.0,0.0,6.66,1.79,0.0
20131030:0110,0.0,0.0,0.0,0.0,6.57,1.79,0.0
20131030:0210,0.0,0.0,0.0,0.0,6.34,1.79,0.0
20131030:0310,0.0,0.0,0.0,0.0,6.72,1.86,0.0
20131030:0410,0.0,0.0,0.0,0.0,6.6,1.79,0.0
20131030:0510,0.0,0.0,0.0,0.0,5.76,1.79,0.0
20131030:0610,0.0,0.0,0.0,0.0,4.9,1.79,0.0
20131030:0710,331.59,90.13,2.76,8.69,5.7,1.45,0.0
20131030:0810,371.08,125.55,5.69,16.36,8.04,1.79,0.0
20131030:0910,394.66,127.43,8.26,22.39,8.66,2.48,0.0
20131030:1010,123.98,197.86,7.46,26.23,9.63,2.41,0.0
20131030:1110,76.38,195.48,7.56,27.44,10.39,2.28,0.0
20131030:1210,46.68,161.65,7.6,25.85,10.73,2.0,0.0
20131030:1310,0.0,92.38,2.64,21.68,10.63,1.72,0.0
20131030:1410,0.0,96.47,2.76,15.39,10.5,1.52,0.0
20131030:1510,0.0,42.51,1.22,7.54,10.17,1.38,0.0
20131030:1610,0.0,0.0,0.0,0.0,9.37,1.31,0.0
20131030:1710,0.0,0.0,0.0,0.0,7.78,1.45,0.0
20131030:1810,0.0,0.0,0.0,0.0,6.68,1.17,0.0
20131030:1910,0.0,0.0,0.0,0.0,6.21,1.45,0.0
20131030:2010,0.0,0.0,0.0,0.0,5.21,1.59,0.0
20131030:2110,0.0,0.0,0.0,0.0,4.57,1.59,0.0
20131030:2210,0.0,0.0,0.0,0.0,4.06,1.59,0.0
20131030:2310,0.0,0.0,0.0,0.0,3.65,1.52,0.0
20131031:0010,0.0,0.0,0.0,0.0,3.14,1.59,0.0
20131031:0110,0.0,0.0,0.0,0.0,2.74,1.59,0.0
20131031:0210,0.0,0.0,0.0,0.0,2.39,1.52,0.0
20131031:0310,0.0,0.0,0.0,0.0,2.09,1.45,0.0
20131031:0410,0.0,0.0,0.0,0.0,1.8,1.45,0.0
20131031:0510,0.0,0.0,0.0,0.0,1.52,1.45,0.0
20131031:0610,0.0,0.0,0.0,0.0,1.26,1.45,0.0
20131031:0710,273.57,94.45,2.55,8.43,1.37,1.38,0.0
20131031:0810,351.71,128.5,5.52,16.08,4.61,0.48,0.0
20131031:0910,398.56,123.32,8.19,22.09,7.58,0.69,0.0
20131031:1010,354.2,110.39,9.87,25.91,9.3,1.1,0.0
20131031:1110,260.93,83.9,10.48,27.11,10.43,1.1,0.0
20131031:1210,121.63,59.94,9.87,25.53,11.25,0.97,0.0
20131031:1310,0.0,65.4,1.87,21.37,11.71,0.97,0.0
20131031:1410,0.0,57.23,1.64,15.1,11.77,1.1,0.0
20131031:1510,0.0,37.61,1.08,7.27,11.38,1.03,0.0
20131031:1610,0.0,0.0,0.0,0.0,10.32,1.45,0.0
20131031:1710,0.0,0.0,0.0,0.0,8.39,1.66,0.0
20131031:1810,0.0,0.0,0.0,0.0,6.51,1.86,0.0
20131031:1910,0.0,0.0,0.0,0.0,5.27,1.93,0.0
20131031:2010,0.0,0.0,0.0,0.0,4.44,1.86,0.0
20131031:2110,0.0,0.0,0.0,0.0,4.02,1.86,0.0
20131031:2210,0.0,0.0,0.0,0.0,3.81,1.86,0.0
20131031:2310,0.0,0.0,0.0,0.0,3.54,1.79,0.0
20131101:0010,0.0,0.0,0.0,0.0,3.38,1.66,0.0
20131101:0110,0.0,0.0,0.0,0.0,3.21,1.66,0.0
20131101:0210,0.0,0.0,0.0,0.0,3.11,1.59,0.0
20131101:0310,0.0,0.0,0.0,0.0,3.02,1.59,0.0
20131101:0410,0.0,0.0,0.0,0.0,2.87,1.52,0.0
20131101:0510,0.0,0.0,0.0,0.0,2.85,1.45,0.0
20131101:0610,0.0,0.0,0.0,0.0,2.73,1.52,0.0
20131101:0710,49.78,62.47,1.59,8.16,3.19,1.52,0.0
20131101:0810,54.15,120.93,3.42,15.79,5.28,1.38,0.0
20131101:0910,124.71,178.93,5.97,21.78,7.23,1.38,0.0
20131101:1010,27.85,180.83,5.29,25.59,8.59,1.31,0.0
20131101:1110,14.82,181.16,5.26,26.79,10.11,1.31,0.0
20131101:1210,21.01,177.49,6.25,25.21,11.32,1.24,0.0
20131101:1310,0.0,93.2,2.67,21.07,12.3,1.17,0.0
20131101:1410,0.0,76.03,2.18,14.82,12.87,0.97,0.0
20131101:1510,0.0,39.24,1.12,7.0,12.53,1.1,0.0
20131101:1610,0.0,0.0,0.0,0.0,11.28,1.66,0.0
20131101:1710,0.0,0.0,0.0,0.0,9.74,1.72,0.0
20131101:1810,0.0,0.0,0.0,0.0,9.05,1.79,0.0
20131101:1910,0.0,0.0,0.0,0.0,8.66,1.93,0.0
20131101:2010,0.0,0.0,0.0,0.0,8.6,2.0,0.0
20131101:2110,0.0,0.0,0.0,0.0,8.82,2.14,0.0
20131101:2210,0.0,0.0,0.0,0.0,9.26,2.21,0.0
20131101:2310,0.0,0.0,0.0,0.0,9.69,2.28,0.0
20131102:0010,0.0,0.0,0.0,0.0,9.95,2.28,0.0
20131102:0110,0.0,0.0,0.0,0.0,10.2,2.34,0.0
20131102:0210,0.0,0.0,0.0,0.0,10.39,2.62,0.0
20131102:0310,0.0,0.0,0.0,0.0,10.5,2.97,0.0
20131102:0410,0.0,0.0,0.0,0.0,10.9,3.31,0.0
20131102:0510,0.0,0.0,0.0,0.0,11.37,3.86,0.0
20131102:0610,0.0,0.0,0.0,0.0,11.88,4.62,0.0
20131102:0710,27.87,52.34,1.36,7.9,12.11,5.31,0.0
20131102:0810,223.76,142.24,4.75,15.51,12.53,5.38,0.0
20131102:0910,11.12,131.51,3.6,21.48,13.27,5.17,0.0
20131102:1010,74.87,194.25,6.46,25.28,13.88,5.17,0.0
20131102:1110,0.0,90.88,2.41,26.47,14.49,5.45,0.0
20131102:1210,0.0,70.59,1.87,24.9,15.19,5.66,0.0
20131102:1310,0.0,117.73,3.37,20.77,15.52,5.72,0.0
20131102:1410,0.0,37.61,1.08,14.55,15.28,5.31,0.0
20131102:1510,0.0,35.15,1.01,6.75,15.01,4.76,0.0
20131102:1610,0.0,0.0,0.0,0.0,14.68,4.28,0.0
20131102:1710,0.0,0.0,0.0,0.0,14.27,4.07,0.0
20131102:1810,0.0,0.0,0.0,0.0,14.06,3.86,0.0
20131102:1910,0.0,0.0,0.0,0.0,13.93,3.52,0.0
20131102:2010,0.0,0.0,0.0,0.0,13.27,3.03,0.0
20131102:2110,0.0,0.0,0.0,0.0,12.4,2.69,0.0
20131102:2210,0.0,0.0,0.0,0.0,11.89,2.34,0.0
20131102:2310,0.0,0.0,0.0,0.0,11.42,2.07,0.0
20131103:0010,0.0,0.0,0.0,0.0,10.96,2.07,0.0
20131103:0110,0.0,0.0,0.0,0.0,11.16,2.28,0.0
20131103:0210,0.0,0.0,0.0,0.0,11.37,3.03,0.0
20131103:0310,0.0,0.0,0.0,0.0,11.9,4.41,0.0
20131103:0410,0.0,0.0,0.0,0.0,12.06,4.62,0.0
20131103:0510,0.0,0.0,0.0,0.0,11.54,4.41,0.0
20131103:0610,0.0,0.0,0.0,0.0,10.67,4.48,0.0
20131103:0710,0.0,7.94,0.21,7.63,8.59,5.03,0.0
20131103:0810,0.0,23.82,0.63,15.23,7.68,4.34,0.0
20131103:0910,27.17,146.05,4.14,21.18,7.58,4.34,0.0
20131103:1010,0.0,66.18,1.75,24.97,8.05,5.03,0.0
20131103:1110,246.69,89.28,10.18,26.15,9.0,5.86,0.0
20131103:1210,109.44,65.65,9.52,24.59,9.29,5.79,0.0
20131103:1310,0.0,77.67,2.22,20.48,9.36,5.93,0.0
20131103:1410,0.0,67.86,1.94,14.27,9.18,5.45,0.0
20131103:1510,0.0,29.43,0.84,6.49,8.78,4.97,0.0
20131103:1610,0.0,0.0,0.0,0.0,8.39,4.41,0.0
20131103:1710,0.0,0.0,0.0,0.0,8.03,4.41,0.0
20131103:1810,0.0,0.0,0.0,0.0,7.8,4.21,0.0
20131103:1910,0.0,0.0,0.0,0.0,7.49,4.07,0.0
20131103:2010,0.0,0.0,0.0,0.0,7.29,3.86,0.0
20131103:2110,0.0,0.0,0.0,0.0,6.9,3.59,0.0
20131103:2210,0.0,0.0,0.0,0.0,6.74,3.59,0.0
20131103:2310,0.0,0.0,0.0,0.0,6.64,3.52,0.0
20131104:0010,0.0,0.0,0.0,0.0,6.72,3.59,0.0
20131104:0110,0.0,0.0,0.0,0.0,6.9,3.66,0.0
20131104:0210,0.0,0.0,0.0,0.0,7.01,3.79,0.0
20131104:0310,0.0,0.0,0.0,0.0,7.48,4.07,0.0
20131104:0410,0.0,0.0,0.0,0.0,8.46,4.41,0.0
20131104:0510,0.0,0.0,0.0,0.0,9.15,4.9,0.0
20131104:0610,0.0,0.0,0.0,0.0,8.68,5.38,0.0
20131104:0710,171.79,83.65,1.97,7.37,9.28,5.79,0.0
20131104:0810,0.0,60.0,1.59,14.95,9.3,6.0,0.0
20131104:0910,41.83,153.47,4.47,20.89,9.62,6.0,0.0
20131104:1010,23.63,172.38,4.98,24.66,10.09,6.07,0.0
20131104:1110,0.0,90.88,2.41,25.84,10.59,5.86,0.0
20131104:1210,2.1,143.23,3.95,24.29,11.21,5.72,0.0
20131104:1310,0.0,134.9,3.86,20.2,11.34,5.59,0.0
20131104:1410,0.0,84.21,2.41,14.01,11.25,5.52,0.0
20131104:1510,0.0,23.71,0.68,6.24,10.98,5.59,0.0
20131104:1610,0.0,0.0,0.0,0.0,10.36,5.72,0.0
20131104:1710,0.0,0.0,0.0,0.0,9.84,5.52,0.0
20131104:1810,0.0,0.0,0.0,0.0,9.61,5.1,0.0
20131104:1910,0.0,0.0,0.0,0.0,9.53,5.1,0.0
20131104:2010,0.0,0.0,0.0,0.0,9.16,4.69,0.0
20131104:2110,0.0,0.0,0.0,0.0,8.55,4.48,0.0
20131104:2210,0.0,0.0,0.0,0.0,7.25,3.93,0.0
20131104:2310,0.0,0.0,0.0,0.0,6.57,3.17,0.0
20131105:0010,0.0,0.0,0.0,0.0,6.13,2.9,0.0
20131105:0110,0.0,0.0,0.0,0.0,5.39,2.83,0.0
20131105:0210,0.0,0.0,0.0,0.0,4.82,2.55,0.0
20131105:0310,0.0,0.0,0.0,0.0,4.32,2.41,0.0
20131105:0410,0.0,0.0,0.0,0.0,3.81,2.34,0.0
20131105:0510,0.0,0.0,0.0,0.0,3.75,2.48,0.0
20131105:0610,0.0,0.0,0.0,0.0,3.54,2.62,0.0
20131105:0710,212.24,85.45,2.01,7.11,3.69,1.79,0.0
20131105:0810,453.35,90.66,5.5,14.67,4.39,2.21,0.0
20131105:0910,445.31,94.31,8.05,20.59,5.34,2.62,0.0
20131105:1010,392.95,77.14,9.78,24.35,6.64,3.24,0.0
20131105:1110,254.14,76.71,10.08,25.54,7.94,3.72,0.0
20131105:1210,116.03,46.99,9.57,23.99,8.74,3.86,0.0
20131105:1310,0.0,40.06,1.15,19.91,9.12,3.86,0.0
20131105:1410,0.0,36.79,1.05,13.74,9.1,3.38,0.0
20131105:1510,0.0,32.7,0.94,6.0,8.72,2.9,0.0
20131105:1610,0.0,0.0,0.0,0.0,8.11,3.1,0.0
20131105:1710,0.0,0.0,0.0,0.0,7.67,3.72,0.0
20131105:1810,0.0,0.0,0.0,0.0,6.92,4.21,0.0
20131105:1910,0.0,0.0,0.0,0.0,5.78,4.21,0.0
20131105:2010,0.0,0.0,0.0,0.0,6.05,4.76,0.0
20131105:2110,0.0,0.0,0.0,0.0,6.84,5.59,0.0
20131105:2210,0.0,0.0,0.0,0.0,7.61,6.14,0.0
20131105:2310,0.0,0.0,0.0,0.0,7.4,6.55,0.0
20131106:0010,0.0,0.0,0.0,0.0,7.26,6.34,0.0
20131106:0110,0.0,0.0,0.0,0.0,7.22,6.07,0.0
20131106:0210,0.0,0.0,0.0,0.0,7.03,5.1,0.0
20131106:0310,0.0,0.0,0.0,0.0,7.04,4.55,0.0
20131106:0410,0.0,0.0,0.0,0.0,7.16,4.07,0.0
20131106:0510,0.0,0.0,0.0,0.0,7.5,4.07,0.0
20131106:0610,0.0,0.0,0.0,0.0,7.71,4.21,0.0
20131106:0710,5.21,32.74,0.87,6.85,7.86,4.0,0.0
20131106:0810,0.0,0.0,0.0,0.0,7.99,3.24,0.0
20131106:0910,0.0,0.0,0.0,0.0,8.23,2.69,0.0
20131106:1010,0.0,114.7,3.04,24.05,8.52,2.55,0.0
20131106:1110,0.0,92.65,2.46,25.23,8.97,2.69,0.0
20131106:1210,0.0,64.41,1.71,23.7,9.51,2.9,0.0
20131106:1310,0.0,52.32,1.5,19.64,9.87,3.79,0.0
20131106:1410,0.0,27.8,0.8,13.49,10.4,3.93,0.0
20131106:1510,0.0,31.88,0.91,5.76,10.81,3.93,0.0
20131106:1610,0.0,0.0,0.0,0.0,11.34,5.31,0.0
20131106:1710,0.0,0.0,0.0,0.0,11.38,5.79,0.0
20131106:1810,0.0,0.0,0.0,0.0,11.26,5.79,0.0
20131106:1910,0.0,0.0,0.0,0.0,11.88,5.72,0.0
20131106:2010,0.0,0.0,0.0,0.0,12.05,5.38,0.0
20131106:2110,0.0,0.0,0.0,0.0,12.04,5.03,0.0
20131106:2210,0.0,0.0,0.0,0.0,12.28,4.9,0.0
20131106:2310,0.0,0.0,0.0,0.0,12.44,5.03,0.0
20131107:0010,0.0,0.0,0.0,0.0,12.57,4.9,0.0
20131107:0110,0.0,0.0,0.0,0.0,12.6,4.48,0.0
20131107:0210,0.0,0.0,0.0,0.0,12.75,4.41,0.0
20131107:0310,0.0,0.0,0.0,0.0,12.88,4.69,0.0
20131107:0410,0.0,0.0,0.0,0.0,12.89,4.97,0.0
